PROKKA_MOD_PART0_09595	pfam13472
PROKKA_MOD_PART0_09596	pfam00005
PROKKA_MOD_PART0_09597	pfam02687
PROKKA_MOD_PART0_09598	pfam07238
PROKKA_MOD_PART0_09600	pfam01433
PROKKA_MOD_PART0_09601	pfam06026
PROKKA_MOD_PART0_09602	pfam02685
PROKKA_MOD_PART0_09603	pfam01182
PROKKA_MOD_PART0_09604	pfam00342
PROKKA_MOD_PART0_09607	pfam13241
PROKKA_MOD_PART0_09609	pfam07992
PROKKA_MOD_PART0_09611	pfam11563
PROKKA_MOD_PART0_09612	pfam00158
PROKKA_MOD_PART0_09613	pfam03007
PROKKA_MOD_PART0_09614	pfam00571
PROKKA_MOD_PART0_09615	pfam00582
PROKKA_MOD_PART0_09616	pfam13671
PROKKA_MOD_PART0_09617	pfam00571
PROKKA_MOD_PART0_09625	pfam02786
PROKKA_MOD_PART0_09627	pfam01706
PROKKA_MOD_PART0_09646	pfam12848
PROKKA_MOD_PART0_09651	pfam00571
PROKKA_MOD_PART0_09652	pfam00359
PROKKA_MOD_PART0_09658	pfam00067
PROKKA_MOD_PART0_09660	pfam02896
PROKKA_MOD_PART0_09668	pfam08241
PROKKA_MOD_PART0_09670	pfam13249
PROKKA_MOD_PART0_09672	pfam01575
PROKKA_MOD_PART0_09673	pfam03328
PROKKA_MOD_PART0_09679	pfam14821
PROKKA_MOD_PART0_09680	pfam08544
PROKKA_MOD_PART0_09681	pfam00850
PROKKA_MOD_PART0_09684	pfam00378
PROKKA_MOD_PART0_09687	pfam12680
PROKKA_MOD_PART0_09689	pfam00884
PROKKA_MOD_PART0_09695	pfam13414
PROKKA_MOD_PART0_09698	pfam12728
PROKKA_MOD_PART0_09699	pfam00589
PROKKA_MOD_PART0_09701	pfam08450
PROKKA_MOD_PART0_09702	pfam01116
PROKKA_MOD_PART0_09704	pfam08463
PROKKA_MOD_PART0_09706	pfam00370
PROKKA_MOD_PART0_09708	pfam04545
PROKKA_MOD_PART0_09710	pfam02321
PROKKA_MOD_PART0_09713	pfam00691
PROKKA_MOD_PART0_09717	pfam00208
PROKKA_MOD_PART0_09729	pfam13173
PROKKA_MOD_PART0_09731	pfam01425
PROKKA_MOD_PART0_09732	pfam00266
PROKKA_MOD_PART0_09734	pfam13385
PROKKA_MOD_PART0_09736	pfam00149
PROKKA_MOD_PART0_09738	pfam02583
PROKKA_MOD_PART0_09747	pfam01925
PROKKA_MOD_PART0_09749	pfam13537
PROKKA_MOD_PART0_09750	pfam08241
PROKKA_MOD_PART0_09756	pfam00534
PROKKA_MOD_PART0_09761	pfam01593
PROKKA_MOD_PART0_09764	pfam02274
PROKKA_MOD_PART0_09765	pfam12697
PROKKA_MOD_PART0_09766	pfam01553
PROKKA_MOD_PART0_09767	pfam00175
PROKKA_MOD_PART0_09768	pfam01261
PROKKA_MOD_PART0_09772	pfam03349
PROKKA_MOD_PART0_09773	pfam13302
PROKKA_MOD_PART0_09777	pfam00122
PROKKA_MOD_PART0_09780	pfam01406
PROKKA_MOD_PART0_09782	pfam04542
PROKKA_MOD_PART0_09786	pfam01409
PROKKA_MOD_PART0_09787	pfam00453
PROKKA_MOD_PART0_09788	pfam00892
PROKKA_MOD_PART0_09791	pfam02882
PROKKA_MOD_PART0_09794	pfam01799
PROKKA_MOD_PART0_09799	pfam00535
PROKKA_MOD_PART0_09800	pfam00685
PROKKA_MOD_PART0_09804	pfam04350
PROKKA_MOD_PART0_09809	pfam13437
PROKKA_MOD_PART0_09810	pfam00005
PROKKA_MOD_PART0_09812	pfam05494
PROKKA_MOD_PART0_09815	pfam13442
PROKKA_MOD_PART0_09822	pfam02080
PROKKA_MOD_PART0_09824	pfam00293
PROKKA_MOD_PART0_09852	pfam02561
PROKKA_MOD_PART0_09853	pfam07195
PROKKA_MOD_PART0_09858	pfam01820
PROKKA_MOD_PART0_09859	pfam07478
PROKKA_MOD_PART0_09861	pfam02355
PROKKA_MOD_PART0_09862	pfam13193
PROKKA_MOD_PART0_09864	pfam00149
PROKKA_MOD_PART0_09865	pfam13476
PROKKA_MOD_PART0_09866	pfam13307
PROKKA_MOD_PART0_09868	pfam01106
PROKKA_MOD_PART0_09869	pfam01594
PROKKA_MOD_PART0_09873	pfam07724
PROKKA_MOD_PART0_09876	pfam02518
PROKKA_MOD_PART0_09881	pfam02780
PROKKA_MOD_PART0_09882	pfam07991
PROKKA_MOD_PART0_09883	pfam00534
PROKKA_MOD_PART0_09887	pfam13360
PROKKA_MOD_PART0_09895	pfam00216
PROKKA_MOD_PART0_09900	pfam00270
PROKKA_MOD_PART0_09902	pfam06175
PROKKA_MOD_PART0_09903	pfam06945
PROKKA_MOD_PART0_09904	pfam02803
PROKKA_MOD_PART0_09905	pfam01739
PROKKA_MOD_PART0_09906	pfam13511
PROKKA_MOD_PART0_09909	pfam14312
PROKKA_MOD_PART0_09912	pfam00535
PROKKA_MOD_PART0_09915	pfam09855
PROKKA_MOD_PART0_09916	pfam00005
PROKKA_MOD_PART0_09925	pfam13631
PROKKA_MOD_PART0_09926	pfam01266
PROKKA_MOD_PART0_09927	pfam00392
PROKKA_MOD_PART0_09928	pfam00701
PROKKA_MOD_PART0_09930	pfam01371
PROKKA_MOD_PART0_09933	pfam00644
PROKKA_MOD_PART0_09937	pfam01555
PROKKA_MOD_PART0_09940	pfam01844
PROKKA_MOD_PART0_09941	pfam02080
PROKKA_MOD_PART0_09945	pfam13302
PROKKA_MOD_PART0_09947	pfam00805
PROKKA_MOD_PART0_09948	pfam07715
PROKKA_MOD_PART0_09951	pfam02424
PROKKA_MOD_PART0_09953	pfam04613
PROKKA_MOD_PART0_09954	pfam03938
PROKKA_MOD_PART0_09963	pfam00881
PROKKA_MOD_PART0_09966	pfam02867
PROKKA_MOD_PART0_09967	pfam00282
PROKKA_MOD_PART0_09969	pfam04055
PROKKA_MOD_PART0_09973	pfam00384
PROKKA_MOD_PART0_09974	pfam05226
PROKKA_MOD_PART0_09975	pfam00498
PROKKA_MOD_PART0_09978	pfam00378
PROKKA_MOD_PART0_09979	pfam01202
PROKKA_MOD_PART0_09980	pfam03372
PROKKA_MOD_PART0_09981	pfam00535
PROKKA_MOD_PART0_09987	pfam01740
PROKKA_MOD_PART0_09991	pfam00924
PROKKA_MOD_PART0_09998	pfam03946
PROKKA_MOD_PART0_10002	pfam01590
PROKKA_MOD_PART0_10003	pfam00171
PROKKA_MOD_PART0_10004	pfam05222
PROKKA_MOD_PART0_10005	pfam01037
PROKKA_MOD_PART0_10009	pfam00574
PROKKA_MOD_PART0_10010	pfam00155
PROKKA_MOD_PART0_10012	pfam00085
PROKKA_MOD_PART0_10013	pfam02583
PROKKA_MOD_PART0_10017	pfam00728
PROKKA_MOD_PART0_10019	pfam13278
PROKKA_MOD_PART0_10020	pfam08915
PROKKA_MOD_PART0_10022	pfam13795
PROKKA_MOD_PART0_10023	pfam01451
PROKKA_MOD_PART0_10025	pfam00903
PROKKA_MOD_PART0_10028	pfam06175
PROKKA_MOD_PART0_10032	pfam01425
PROKKA_MOD_PART0_10033	pfam02686
PROKKA_MOD_PART0_10034	pfam01668
PROKKA_MOD_PART0_10037	pfam08352
PROKKA_MOD_PART0_10039	pfam01053
PROKKA_MOD_PART0_10040	pfam01557
PROKKA_MOD_PART0_10042	pfam00809
PROKKA_MOD_PART0_10043	pfam02457
PROKKA_MOD_PART0_10044	pfam01018
PROKKA_MOD_PART0_10045	pfam02481
PROKKA_MOD_PART0_10047	pfam13476
PROKKA_MOD_PART0_10048	pfam00733
PROKKA_MOD_PART0_10051	pfam03446
PROKKA_MOD_PART0_10059	pfam10509
PROKKA_MOD_PART0_10060	pfam00483
PROKKA_MOD_PART0_10066	pfam14236
PROKKA_MOD_PART0_10067	pfam00535
PROKKA_MOD_PART0_10068	pfam04545
PROKKA_MOD_PART0_10070	pfam08496
PROKKA_MOD_PART0_10071	pfam04055
PROKKA_MOD_PART0_10073	pfam00691
PROKKA_MOD_PART0_10078	pfam13426
PROKKA_MOD_PART0_10079	pfam00106
PROKKA_MOD_PART0_10081	pfam01266
PROKKA_MOD_PART0_10084	pfam07505
PROKKA_MOD_PART0_10085	pfam00441
PROKKA_MOD_PART0_10088	pfam02550
PROKKA_MOD_PART0_10092	pfam00990
PROKKA_MOD_PART0_10094	pfam02661
PROKKA_MOD_PART0_10095	pfam00005
PROKKA_MOD_PART0_10096	pfam00800
PROKKA_MOD_PART0_10097	pfam00155
PROKKA_MOD_PART0_10098	pfam02153
PROKKA_MOD_PART0_10103	pfam13462
PROKKA_MOD_PART0_10108	pfam05635
PROKKA_MOD_PART0_10110	pfam02887
PROKKA_MOD_PART0_10112	pfam00160
PROKKA_MOD_PART0_10113	pfam12706
PROKKA_MOD_PART0_10116	pfam01420
PROKKA_MOD_PART0_10118	pfam10543
PROKKA_MOD_PART0_10120	pfam00730
PROKKA_MOD_PART0_10122	pfam01747
PROKKA_MOD_PART0_10123	pfam00109
PROKKA_MOD_PART0_10126	pfam08545
PROKKA_MOD_PART0_10127	pfam04055
PROKKA_MOD_PART0_10132	pfam02586
PROKKA_MOD_PART0_10138	pfam00571
PROKKA_MOD_PART0_10139	pfam00083
PROKKA_MOD_PART0_10140	pfam00581
PROKKA_MOD_PART0_10142	pfam01288
PROKKA_MOD_PART0_10143	pfam05173
PROKKA_MOD_PART0_10149	pfam03099
PROKKA_MOD_PART0_10150	pfam13365
PROKKA_MOD_PART0_10157	pfam00733
PROKKA_MOD_PART0_10158	pfam06127
PROKKA_MOD_PART0_10178	pfam00795
PROKKA_MOD_PART0_10181	pfam14583
PROKKA_MOD_PART0_10185	pfam00702
PROKKA_MOD_PART0_10191	pfam08478
PROKKA_MOD_PART0_10192	pfam07478
PROKKA_MOD_PART0_10198	pfam04127
PROKKA_MOD_PART0_10199	pfam02441
PROKKA_MOD_PART0_10205	pfam14498
PROKKA_MOD_PART0_10206	pfam00069
PROKKA_MOD_PART0_10212	pfam00753
PROKKA_MOD_PART0_10213	pfam03853
PROKKA_MOD_PART0_10214	pfam00702
PROKKA_MOD_PART0_10222	pfam02800
PROKKA_MOD_PART0_10230	pfam00437
PROKKA_MOD_PART0_10232	pfam00069
PROKKA_MOD_PART0_10233	pfam01266
PROKKA_MOD_PART0_10234	pfam00990
PROKKA_MOD_PART0_10236	pfam00158
PROKKA_MOD_PART0_10237	pfam13407
PROKKA_MOD_PART0_10238	pfam09382
PROKKA_MOD_PART0_10241	pfam00817
PROKKA_MOD_PART0_10242	pfam07733
PROKKA_MOD_PART0_10244	pfam13604
PROKKA_MOD_PART0_10245	pfam07228
PROKKA_MOD_PART0_10246	pfam01323
PROKKA_MOD_PART0_10247	pfam00034
PROKKA_MOD_PART0_10248	pfam01926
PROKKA_MOD_PART0_10250	pfam10543
PROKKA_MOD_PART0_10254	pfam14236
PROKKA_MOD_PART0_10257	pfam01636
PROKKA_MOD_PART0_10259	pfam01370
PROKKA_MOD_PART0_10261	pfam08299
PROKKA_MOD_PART0_10263	pfam01975
PROKKA_MOD_PART0_10264	pfam01135
PROKKA_MOD_PART0_10265	pfam09335
PROKKA_MOD_PART0_10266	pfam08240
PROKKA_MOD_PART0_10267	pfam00239
PROKKA_MOD_PART0_10269	pfam00682
PROKKA_MOD_PART0_10271	pfam01734
PROKKA_MOD_PART0_10272	pfam13683
PROKKA_MOD_PART0_10273	pfam07969
PROKKA_MOD_PART0_10275	pfam04079
PROKKA_MOD_PART0_10276	pfam00155
PROKKA_MOD_PART0_10277	pfam09699
PROKKA_MOD_PART0_10278	pfam02631
PROKKA_MOD_PART0_10280	pfam01624
PROKKA_MOD_PART0_10282	pfam04851
PROKKA_MOD_PART0_10284	pfam13414
PROKKA_MOD_PART0_10285	pfam03009
PROKKA_MOD_PART0_10289	pfam14706
PROKKA_MOD_PART0_10296	pfam02811
PROKKA_MOD_PART0_10300	pfam04851
PROKKA_MOD_PART0_10303	pfam03167
PROKKA_MOD_PART0_10319	pfam04208
PROKKA_MOD_PART0_10322	pfam00005
PROKKA_MOD_PART0_10326	pfam13486
PROKKA_MOD_PART0_10329	pfam01814
PROKKA_MOD_PART0_10334	pfam11171
PROKKA_MOD_PART0_10337	pfam14707
PROKKA_MOD_PART0_10338	pfam03551
PROKKA_MOD_PART0_10341	pfam00521
PROKKA_MOD_PART0_10342	pfam13489
PROKKA_MOD_PART0_10343	pfam00702
PROKKA_MOD_PART0_10344	pfam02646
PROKKA_MOD_PART0_10345	pfam00106
PROKKA_MOD_PART0_10346	pfam00849
PROKKA_MOD_PART0_10347	pfam04079
PROKKA_MOD_PART0_10348	pfam02616
PROKKA_MOD_PART0_10353	pfam01252
PROKKA_MOD_PART0_10358	pfam07995
PROKKA_MOD_PART0_10359	pfam00005
PROKKA_MOD_PART0_10360	pfam12847
PROKKA_MOD_PART0_10361	pfam03704
PROKKA_MOD_PART0_10365	pfam00496
PROKKA_MOD_PART0_10367	pfam00271
PROKKA_MOD_PART0_10370	pfam11171
PROKKA_MOD_PART0_10372	pfam00575
PROKKA_MOD_PART0_10374	pfam13414
PROKKA_MOD_PART0_10377	pfam05201
PROKKA_MOD_PART0_10380	pfam00941
PROKKA_MOD_PART0_10382	pfam02730
PROKKA_MOD_PART0_10383	pfam01855
PROKKA_MOD_PART0_10396	pfam00724
PROKKA_MOD_PART0_10397	pfam13468
PROKKA_MOD_PART0_10399	pfam00582
PROKKA_MOD_PART0_10400	pfam13671
PROKKA_MOD_PART0_10401	pfam00587
PROKKA_MOD_PART0_10404	pfam01833
PROKKA_MOD_PART0_10407	pfam13517
PROKKA_MOD_PART0_10418	pfam00211
PROKKA_MOD_PART0_10420	pfam00365
PROKKA_MOD_PART0_10421	pfam13426
PROKKA_MOD_PART0_10422	pfam00072
PROKKA_MOD_PART0_10424	pfam09412
PROKKA_MOD_PART0_10430	pfam05996
PROKKA_MOD_PART0_10440	pfam00932
PROKKA_MOD_PART0_10445	pfam01544
PROKKA_MOD_PART0_10446	pfam08450
PROKKA_MOD_PART0_10447	pfam07992
PROKKA_MOD_PART0_10448	pfam00027
PROKKA_MOD_PART0_10449	pfam13380
PROKKA_MOD_PART0_10450	pfam00288
PROKKA_MOD_PART0_10451	pfam01040
PROKKA_MOD_PART0_10452	pfam01728
PROKKA_MOD_PART0_10453	pfam00625
PROKKA_MOD_PART0_10454	pfam01694
PROKKA_MOD_PART0_10456	pfam06210
PROKKA_MOD_PART0_10459	pfam13378
PROKKA_MOD_PART0_10460	pfam07755
PROKKA_MOD_PART0_10461	pfam07908
PROKKA_MOD_PART0_10462	pfam03534
PROKKA_MOD_PART0_10463	pfam13828
PROKKA_MOD_PART0_10469	pfam01678
PROKKA_MOD_PART0_10470	pfam05154
PROKKA_MOD_PART0_10477	pfam02955
PROKKA_MOD_PART0_10478	pfam04055
PROKKA_MOD_PART0_10479	pfam01926
PROKKA_MOD_PART0_10480	pfam01926
PROKKA_MOD_PART0_10481	pfam07992
PROKKA_MOD_PART0_10483	pfam00581
PROKKA_MOD_PART0_10484	pfam02915
PROKKA_MOD_PART0_10485	pfam12654
PROKKA_MOD_PART0_10486	pfam01612
PROKKA_MOD_PART0_10487	pfam00085
PROKKA_MOD_PART0_10488	pfam00881
PROKKA_MOD_PART0_10490	pfam00318
PROKKA_MOD_PART0_10491	pfam01960
PROKKA_MOD_PART0_10494	pfam00441
PROKKA_MOD_PART0_10495	pfam01012
PROKKA_MOD_PART0_10496	pfam01012
PROKKA_MOD_PART0_10497	pfam00698
PROKKA_MOD_PART0_10498	pfam00106
PROKKA_MOD_PART0_10499	pfam00550
PROKKA_MOD_PART0_10501	pfam06439
PROKKA_MOD_PART0_10507	pfam00027
PROKKA_MOD_PART0_10509	pfam03480
PROKKA_MOD_PART0_10511	pfam00685
PROKKA_MOD_PART0_10512	pfam00535
PROKKA_MOD_PART0_10515	pfam00166
PROKKA_MOD_PART0_10519	pfam00400
PROKKA_MOD_PART0_10520	pfam13482
PROKKA_MOD_PART0_10524	pfam07995
PROKKA_MOD_PART0_10533	pfam00696
PROKKA_MOD_PART0_10535	pfam02771
PROKKA_MOD_PART0_10540	pfam00703
PROKKA_MOD_PART0_10541	pfam13360
PROKKA_MOD_PART0_10542	pfam13191
PROKKA_MOD_PART0_10546	pfam10387
PROKKA_MOD_PART0_10549	pfam00534
PROKKA_MOD_PART0_10550	pfam00291
PROKKA_MOD_PART0_10552	pfam00936
PROKKA_MOD_PART0_10556	pfam08281
PROKKA_MOD_PART0_10557	pfam00069
PROKKA_MOD_PART0_10558	pfam00656
PROKKA_MOD_PART0_10560	pfam13632
PROKKA_MOD_PART0_10562	pfam13147
PROKKA_MOD_PART0_10564	pfam01135
PROKKA_MOD_PART0_10565	pfam06026
PROKKA_MOD_PART0_10569	pfam13385
PROKKA_MOD_PART0_10570	pfam00271
PROKKA_MOD_PART0_10572	pfam00271
PROKKA_MOD_PART0_10576	pfam00990
PROKKA_MOD_PART0_10578	pfam13685
PROKKA_MOD_PART0_10579	pfam12804
PROKKA_MOD_PART0_10580	pfam00459
PROKKA_MOD_PART0_10581	pfam01066
PROKKA_MOD_PART0_10583	pfam08240
PROKKA_MOD_PART0_10585	pfam01483
PROKKA_MOD_PART0_10590	pfam00887
PROKKA_MOD_PART0_10591	pfam00378
PROKKA_MOD_PART0_10592	pfam13380
PROKKA_MOD_PART0_10603	pfam01165
PROKKA_MOD_PART0_10608	pfam04095
PROKKA_MOD_PART0_10609	pfam08309
PROKKA_MOD_PART0_10610	pfam10592
PROKKA_MOD_PART0_10611	pfam13645
PROKKA_MOD_PART0_10613	pfam13602
PROKKA_MOD_PART0_10615	pfam04191
PROKKA_MOD_PART0_10616	pfam09905
PROKKA_MOD_PART0_10623	pfam02803
PROKKA_MOD_PART0_10624	pfam00248
PROKKA_MOD_PART0_10625	pfam01624
PROKKA_MOD_PART0_10627	pfam13414
PROKKA_MOD_PART0_10628	pfam02321
PROKKA_MOD_PART0_10630	pfam00528
PROKKA_MOD_PART0_10631	pfam00528
PROKKA_MOD_PART0_10632	pfam01895
PROKKA_MOD_PART0_10637	pfam00189
PROKKA_MOD_PART0_10638	pfam00237
PROKKA_MOD_PART0_10639	pfam00203
PROKKA_MOD_PART0_10640	pfam03947
PROKKA_MOD_PART0_10641	pfam00276
PROKKA_MOD_PART0_10642	pfam00573
PROKKA_MOD_PART0_10643	pfam00297
PROKKA_MOD_PART0_10644	pfam00338
PROKKA_MOD_PART0_10645	pfam00009
PROKKA_MOD_PART0_10646	pfam00177
PROKKA_MOD_PART0_10647	pfam00164
PROKKA_MOD_PART0_10649	pfam00857
PROKKA_MOD_PART0_10650	pfam07992
PROKKA_MOD_PART0_10651	pfam04055
PROKKA_MOD_PART0_10654	pfam02620
PROKKA_MOD_PART0_10655	pfam01783
PROKKA_MOD_PART0_10656	pfam02504
PROKKA_MOD_PART0_10657	pfam08541
PROKKA_MOD_PART0_10658	pfam06803
PROKKA_MOD_PART0_10659	pfam13409
PROKKA_MOD_PART0_10665	pfam04613
PROKKA_MOD_PART0_10672	pfam02775
PROKKA_MOD_PART0_10673	pfam00162
PROKKA_MOD_PART0_10674	pfam02800
PROKKA_MOD_PART0_10675	pfam00156
PROKKA_MOD_PART0_10678	pfam08843
PROKKA_MOD_PART0_10683	pfam05565
PROKKA_MOD_PART0_10685	pfam07732
PROKKA_MOD_PART0_10691	pfam00069
PROKKA_MOD_PART0_10693	pfam02195
PROKKA_MOD_PART0_10695	pfam01593
PROKKA_MOD_PART0_10696	pfam00171
PROKKA_MOD_PART0_10698	pfam07228
PROKKA_MOD_PART0_10701	pfam00440
PROKKA_MOD_PART0_10702	pfam00479
PROKKA_MOD_PART0_10703	pfam00393
PROKKA_MOD_PART0_10704	pfam00498
PROKKA_MOD_PART0_10705	pfam13519
PROKKA_MOD_PART0_10710	pfam01256
PROKKA_MOD_PART0_10711	pfam13905
PROKKA_MOD_PART0_10713	pfam13485
PROKKA_MOD_PART0_10717	pfam01556
PROKKA_MOD_PART0_10718	pfam10102
PROKKA_MOD_PART0_10719	pfam02678
PROKKA_MOD_PART0_10720	pfam08028
PROKKA_MOD_PART0_10723	pfam01451
PROKKA_MOD_PART0_10724	pfam03781
PROKKA_MOD_PART0_10737	pfam02811
PROKKA_MOD_PART0_10738	pfam13249
PROKKA_MOD_PART0_10746	pfam00361
PROKKA_MOD_PART0_10756	pfam02511
PROKKA_MOD_PART0_10758	pfam03951
PROKKA_MOD_PART0_10759	pfam01612
PROKKA_MOD_PART0_10763	pfam13579
PROKKA_MOD_PART0_10772	pfam00593
PROKKA_MOD_PART0_10773	pfam02367
PROKKA_MOD_PART0_10777	pfam00326
PROKKA_MOD_PART0_10779	pfam01695
PROKKA_MOD_PART0_10780	pfam13793
PROKKA_MOD_PART0_10784	pfam12706
PROKKA_MOD_PART0_10785	pfam14706
PROKKA_MOD_PART0_10789	pfam12704
PROKKA_MOD_PART0_10790	pfam00005
PROKKA_MOD_PART0_10797	pfam00310
PROKKA_MOD_PART0_10799	pfam00400
PROKKA_MOD_PART0_10800	pfam08281
PROKKA_MOD_PART0_10803	pfam12034
PROKKA_MOD_PART0_10805	pfam00271
PROKKA_MOD_PART0_10810	pfam13403
PROKKA_MOD_PART0_10811	pfam13306
PROKKA_MOD_PART0_10814	pfam13568
PROKKA_MOD_PART0_10828	pfam02579
PROKKA_MOD_PART0_10829	pfam00072
PROKKA_MOD_PART0_10830	pfam13551
PROKKA_MOD_PART0_10831	pfam13358
PROKKA_MOD_PART0_10834	pfam05708
PROKKA_MOD_PART0_10836	pfam00583
PROKKA_MOD_PART0_10837	pfam07690
PROKKA_MOD_PART0_10840	pfam00398
PROKKA_MOD_PART0_10844	pfam07992
PROKKA_MOD_PART0_10845	pfam11026
PROKKA_MOD_PART0_10846	pfam11964
PROKKA_MOD_PART0_10847	pfam09363
PROKKA_MOD_PART0_10849	pfam00005
PROKKA_MOD_PART0_10850	pfam07411
PROKKA_MOD_PART0_10856	pfam00128
PROKKA_MOD_PART0_10858	pfam01381
PROKKA_MOD_PART0_10860	pfam00472
PROKKA_MOD_PART0_10861	pfam07676
PROKKA_MOD_PART0_10862	pfam00905
PROKKA_MOD_PART0_10863	pfam04962
PROKKA_MOD_PART0_10865	pfam04358
PROKKA_MOD_PART0_10868	pfam13860
PROKKA_MOD_PART0_10873	pfam00263
PROKKA_MOD_PART0_10878	pfam00817
PROKKA_MOD_PART0_10883	pfam01039
PROKKA_MOD_PART0_10884	pfam00400
PROKKA_MOD_PART0_10886	pfam04389
PROKKA_MOD_PART0_10887	pfam13414
PROKKA_MOD_PART0_10890	pfam00072
PROKKA_MOD_PART0_10892	pfam10396
PROKKA_MOD_PART0_10893	pfam01314
PROKKA_MOD_PART0_10902	pfam00438
PROKKA_MOD_PART0_10905	pfam13370
PROKKA_MOD_PART0_10906	pfam00462
PROKKA_MOD_PART0_10907	pfam00355
PROKKA_MOD_PART0_10910	pfam01695
PROKKA_MOD_PART0_10911	pfam01855
PROKKA_MOD_PART0_10912	pfam12838
PROKKA_MOD_PART0_10919	pfam00005
PROKKA_MOD_PART0_10921	pfam07495
PROKKA_MOD_PART0_10922	pfam00009
PROKKA_MOD_PART0_10924	pfam00884
PROKKA_MOD_PART0_10925	pfam02397
PROKKA_MOD_PART0_10926	pfam00106
PROKKA_MOD_PART0_10927	pfam13715
PROKKA_MOD_PART0_10928	pfam02469
PROKKA_MOD_PART0_10929	pfam05050
PROKKA_MOD_PART0_10932	pfam04724
PROKKA_MOD_PART0_10939	pfam01266
PROKKA_MOD_PART0_10940	pfam13416
PROKKA_MOD_PART0_10941	pfam00005
PROKKA_MOD_PART0_10942	pfam00512
PROKKA_MOD_PART0_10946	pfam04616
PROKKA_MOD_PART0_10949	pfam00575
PROKKA_MOD_PART0_10951	pfam00596
PROKKA_MOD_PART0_10952	pfam02417
PROKKA_MOD_PART0_10953	pfam02417
PROKKA_MOD_PART0_10954	pfam14497
PROKKA_MOD_PART0_10955	pfam10282
PROKKA_MOD_PART0_10959	pfam12846
PROKKA_MOD_PART0_10960	pfam01182
PROKKA_MOD_PART0_10965	pfam07885
PROKKA_MOD_PART0_10966	pfam01715
PROKKA_MOD_PART0_10967	pfam00501
PROKKA_MOD_PART0_10968	pfam02113
PROKKA_MOD_PART0_10969	pfam13538
PROKKA_MOD_PART0_10970	pfam03480
PROKKA_MOD_PART0_10972	pfam13561
PROKKA_MOD_PART0_10974	pfam11455
PROKKA_MOD_PART0_10975	pfam02452
PROKKA_MOD_PART0_10976	pfam04909
PROKKA_MOD_PART0_10980	pfam05036
PROKKA_MOD_PART0_10981	pfam02153
PROKKA_MOD_PART0_10987	pfam13146
PROKKA_MOD_PART0_10993	pfam00006
PROKKA_MOD_PART0_10994	pfam00308
PROKKA_MOD_PART0_10995	pfam02779
PROKKA_MOD_PART0_10998	pfam13579
PROKKA_MOD_PART0_11001	pfam14450
PROKKA_MOD_PART0_11002	pfam13180
PROKKA_MOD_PART0_11009	pfam05597
PROKKA_MOD_PART0_11016	pfam08501
PROKKA_MOD_PART0_11017	pfam00490
PROKKA_MOD_PART0_11018	pfam01926
PROKKA_MOD_PART0_11019	pfam00034
PROKKA_MOD_PART0_11020	pfam13462
PROKKA_MOD_PART0_11021	pfam03372
PROKKA_MOD_PART0_11022	pfam00679
PROKKA_MOD_PART0_11023	pfam01640
PROKKA_MOD_PART0_11024	pfam01546
PROKKA_MOD_PART0_11025	pfam02684
PROKKA_MOD_PART0_11026	pfam08486
PROKKA_MOD_PART0_11027	pfam12679
PROKKA_MOD_PART0_11028	pfam09822
PROKKA_MOD_PART0_11033	pfam00849
PROKKA_MOD_PART0_11034	pfam13481
PROKKA_MOD_PART0_11035	pfam00009
PROKKA_MOD_PART0_11037	pfam03372
PROKKA_MOD_PART0_11038	pfam13416
PROKKA_MOD_PART0_11039	pfam02661
PROKKA_MOD_PART0_11050	pfam04389
PROKKA_MOD_PART0_11052	pfam00892
PROKKA_MOD_PART0_11055	pfam00126
PROKKA_MOD_PART0_11056	pfam01212
PROKKA_MOD_PART0_11060	pfam03400
PROKKA_MOD_PART0_11062	pfam07690
PROKKA_MOD_PART0_11066	pfam02678
PROKKA_MOD_PART0_11070	pfam04898
PROKKA_MOD_PART0_11071	pfam00293
PROKKA_MOD_PART0_11082	pfam13487
PROKKA_MOD_PART0_11083	pfam08241
PROKKA_MOD_PART0_11088	pfam08240
PROKKA_MOD_PART0_11097	pfam00106
PROKKA_MOD_PART0_11098	pfam00378
PROKKA_MOD_PART0_11099	pfam12697
PROKKA_MOD_PART0_11100	pfam07969
PROKKA_MOD_PART0_11101	pfam04685
PROKKA_MOD_PART0_11103	pfam00308
PROKKA_MOD_PART0_11106	pfam03062
PROKKA_MOD_PART0_11110	pfam02508
PROKKA_MOD_PART0_11111	pfam14697
PROKKA_MOD_PART0_11112	pfam13375
PROKKA_MOD_PART0_11113	pfam00118
PROKKA_MOD_PART0_11115	pfam14902
PROKKA_MOD_PART0_11117	pfam10609
PROKKA_MOD_PART0_11121	pfam01202
PROKKA_MOD_PART0_11125	pfam00884
PROKKA_MOD_PART0_11127	pfam00571
PROKKA_MOD_PART0_11130	pfam00009
PROKKA_MOD_PART0_11132	pfam13738
PROKKA_MOD_PART0_11135	pfam00296
PROKKA_MOD_PART0_11136	pfam00106
PROKKA_MOD_PART0_11137	pfam03372
PROKKA_MOD_PART0_11138	pfam00211
PROKKA_MOD_PART0_11139	pfam13360
PROKKA_MOD_PART0_11140	pfam01636
PROKKA_MOD_PART0_11143	pfam00497
PROKKA_MOD_PART0_11146	pfam00156
PROKKA_MOD_PART0_11147	pfam13594
PROKKA_MOD_PART0_11149	pfam00175
PROKKA_MOD_PART0_11150	pfam01180
PROKKA_MOD_PART0_11155	pfam13414
