gene_id	superkingdom	phylum	class	order	family	genus	species
k99_10004954_2	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales			beta proteobacterium KB13
k99_10004956_1							
k99_10004956_2							
k99_10004956_3	Viruses			Caudovirales	Myoviridae		Pelagibacter phage HTVC008M
k99_10004982_1	Viruses			Caudovirales	Myoviridae		Pelagibacter phage HTVC008M
k99_10004982_2	Viruses			Caudovirales	Myoviridae		Pelagibacter phage HTVC008M
k99_10004982_3	Viruses			Caudovirales	Myoviridae		Pelagibacter phage HTVC008M
k99_10004987_1	Viruses			Caudovirales	Myoviridae		Pelagibacter phage HTVC008M
k99_10004993_1							
k99_10004997_1							
k99_10004997_10							
k99_10004997_11	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10004997_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10004997_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Riemerella	Riemerella anatipestifer
k99_10004997_4	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Riemerella	Riemerella anatipestifer
k99_10004997_5	Viruses			Caudovirales	Podoviridae		Puniceispirillum phage HMO-2011
k99_10004997_6	Viruses			Caudovirales	Podoviridae		Puniceispirillum phage HMO-2011
k99_10004997_7	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			Rhodobacterales bacterium HTCC2255
k99_10004997_8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			Rhodobacterales bacterium HTCC2255
k99_10004997_9	Eukaryota						
k99_10005020_1							
k99_10005020_2							
k99_10005065_1	Eukaryota			Choanoflagellida	Salpingoecidae	Salpingoeca	Salpingoeca rosetta
k99_10005124_1	Bacteria						
k99_10005124_2	Bacteria						
k99_10005172_1	Bacteria						
k99_10005172_2	Bacteria						
k99_10005198_1	Bacteria						
k99_10005198_2	Bacteria						
k99_100051_1	Bacteria						
k99_100051_2	Bacteria						
k99_1000522_1	Bacteria	Cyanobacteria					
k99_1000522_2							
k99_1000522_3							
k99_10005235_1							
k99_10005244_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005287_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005295_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005295_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10005302_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10005302_10	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10005302_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10005302_3							
k99_10005302_4							
k99_10005302_5							
k99_10005302_6	Bacteria	Verrucomicrobia					
k99_10005302_7	Bacteria	Verrucomicrobia					
k99_10005302_8	Bacteria	Verrucomicrobia					
k99_10005302_9	Bacteria	Verrucomicrobia					
k99_10005309_1	Bacteria	Verrucomicrobia					
k99_10005313_1	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005352_1	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005352_2	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005354_1	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005354_2	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella baltica
k99_10005354_3	Eukaryota						
k99_10005393_1	Eukaryota						
k99_10005393_2	Eukaryota						
k99_10005393_3	Eukaryota						
k99_10005393_4	Bacteria						
k99_10005393_5	Bacteria						
k99_10005393_6	Bacteria						
k99_10005400_1	Bacteria						
k99_10005411_1	Bacteria						
k99_10005411_2	Bacteria						
k99_10005411_3	Bacteria						
k99_10005411_4	Bacteria						
k99_10005427_1	Bacteria						
k99_10005427_2	Bacteria						
k99_10005430_1	Bacteria						
k99_10005430_2	Bacteria						
k99_10005430_3							
k99_10005430_4	Viruses				Phycodnaviridae	Prymnesiovirus	Phaeocystis globosa virus
k99_10005447_1	Viruses				Phycodnaviridae	Prymnesiovirus	Phaeocystis globosa virus
k99_10005447_2	Viruses				Phycodnaviridae	Prymnesiovirus	Phaeocystis globosa virus
k99_10005447_3	Viruses				Phycodnaviridae	Prymnesiovirus	Phaeocystis globosa virus
k99_1000545_1	Viruses				Phycodnaviridae	Prymnesiovirus	Phaeocystis globosa virus
k99_1000545_2							
k99_10005466_1	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005466_2	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005466_3	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005466_4	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005466_5	Bacteria	Proteobacteria	Betaproteobacteria				
k99_10005466_6	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales			
k99_10005478_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Eudoraea	Eudoraea adriatica
k99_1000549_1	Bacteria						
k99_1000549_2	Bacteria						
k99_10005508_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10005508_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10005508_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10005508_4	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10005518_1							
k99_10005518_2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
k99_10005525_1	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae		
k99_10005525_2	Bacteria	Proteobacteria	Zetaproteobacteria	Mariprofundales	Mariprofundaceae	Mariprofundus	Mariprofundus ferrooxydans
k99_10005525_3	Bacteria	Proteobacteria					
k99_10005525_4	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005557_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005557_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005586_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005586_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005615_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005619_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005619_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_10005620_1							
k99_10005620_2	Archaea	Euryarchaeota					
k99_10005620_3							
k99_10005620_4							
k99_10005620_5							
k99_10005620_6							
k99_10005620_7							
k99_10005620_8							
k99_10005641_1							
k99_10005654_1							
k99_10005654_2	Eukaryota						
k99_10005666_1	Eukaryota						
k99_1000566_1	Eukaryota						
k99_1000566_2	Eukaryota						
k99_1000566_3	Eukaryota						
k99_1000566_4	Eukaryota						
k99_10005725_1	Eukaryota						
k99_10005725_2	Eukaryota						
k99_10005725_3	Eukaryota						
k99_10005726_1	Bacteria						
k99_10005727_1	Bacteria						
k99_10005727_2	Bacteria						
k99_10005742_1	Bacteria						
k99_10005742_2	Bacteria						
k99_10005766_1	Eukaryota						
k99_10005777_1	Eukaryota						
k99_10005777_10	Eukaryota						
k99_10005777_11	Eukaryota						
k99_10005777_12							
k99_10005777_13							
k99_10005777_14							
k99_10005777_15	Bacteria	Proteobacteria	Gammaproteobacteria				SAR86 cluster bacterium SAR86E
k99_10005777_16	Bacteria	Proteobacteria	Gammaproteobacteria				SAR86 cluster bacterium SAR86E
k99_10005777_17							
k99_10005777_18							
k99_10005777_19							
k99_10005777_2							
k99_10005777_20	Archaea	Euryarchaeota					uncultured marine group II euryarchaeote
k99_10005777_21	Bacteria						
k99_10005777_22	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
k99_10005777_23	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
k99_10005777_24	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
k99_10005777_25	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
k99_10005777_26	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira oceanica
k99_10005777_27	Bacteria	Bacteroidetes					
k99_10005777_28	Bacteria	Bacteroidetes					
k99_10005777_29	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10005777_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10005777_30	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10005777_31	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10005777_32	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10005777_33	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10005777_34	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10005777_4	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10005777_5	Viruses			Caudovirales			
k99_10005777_6	Viruses			Caudovirales			
k99_10005777_7	Viruses			Caudovirales			
k99_10005777_8							
k99_10005777_9	Eukaryota						
k99_10005800_1	Eukaryota						
k99_10005800_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10005800_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10005824_1							
k99_10005824_2							
k99_10005824_3	Bacteria	Proteobacteria					
k99_10005843_1	Bacteria	Proteobacteria					
k99_10005843_2							
k99_10005843_3							
k99_1000584_1							
k99_1000584_2							
k99_10005851_1							
k99_10005851_2							
k99_10005851_3	Bacteria						
k99_10005851_4	Bacteria						
k99_10005867_1	Bacteria						
k99_10005871_1	Bacteria						
k99_10005871_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10005907_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10005943_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10005943_2	Bacteria	Proteobacteria	Betaproteobacteria			Candidatus Accumulibacter	Candidatus Accumulibacter sp. BA-94
k99_10005943_3	Bacteria	Proteobacteria	Betaproteobacteria			Candidatus Accumulibacter	Candidatus Accumulibacter sp. BA-94
k99_10005947_1	Bacteria						bacterium enrichment culture clone fosmid MGS-K1
k99_10005950_1							
k99_10005951_1							
k99_10005952_1							
k99_10005952_2	Bacteria	Proteobacteria					
k99_10005952_3	Bacteria	Proteobacteria					
k99_10005952_4							
k99_10005966_1							
k99_10005966_2							
k99_1000597_1	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
k99_1000597_2	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae
k99_1000597_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006008_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006008_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006012_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006021_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006021_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006046_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006046_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006046_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006046_4	Eukaryota	Eustigmatophyceae		Eustigmatales	Monodopsidaceae	Nannochloropsis	Nannochloropsis gaditana
k99_10006053_1	Eukaryota	Eustigmatophyceae		Eustigmatales	Monodopsidaceae	Nannochloropsis	Nannochloropsis gaditana
k99_10006053_2	Eukaryota	Eustigmatophyceae		Eustigmatales	Monodopsidaceae	Nannochloropsis	Nannochloropsis gaditana
k99_10006070_1	Bacteria	Bacteroidetes					
k99_10006070_2	Bacteria	Bacteroidetes					
k99_10006070_3	Eukaryota						
k99_10006070_4	Eukaryota						
k99_10006078_1	Eukaryota						
k99_10006078_2	Eukaryota						
k99_10006078_3	Bacteria	Proteobacteria					
k99_1000609_1	Bacteria	Proteobacteria					
k99_1000609_2	Bacteria	Proteobacteria					
k99_10006114_1	Bacteria	Proteobacteria					
k99_10006139_1	Bacteria	Proteobacteria					
k99_10006139_2	Bacteria	Proteobacteria					
k99_10006139_3	Bacteria	Proteobacteria					
k99_10006157_1	Bacteria	Proteobacteria					
k99_10006157_2	Bacteria	Proteobacteria					
k99_10006157_3	Bacteria	Proteobacteria					
k99_10006169_1	Bacteria	Proteobacteria					
k99_10006169_2	Bacteria	Proteobacteria					
k99_10006169_3	Bacteria	Proteobacteria					
k99_10006169_4	Bacteria	Proteobacteria					
k99_10006170_1	Bacteria	Proteobacteria					
k99_10006170_2	Bacteria	Proteobacteria					
k99_10006170_3	Bacteria	Proteobacteria					
k99_10006184_1							
k99_10006184_2							
k99_10006184_3							
k99_10006222_1	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae		
k99_10006270_1	Eukaryota	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae		
k99_10006270_2	Bacteria						
k99_10006270_3	Bacteria						
k99_10006271_1	Bacteria	Bacteroidetes					
k99_10006271_2	Bacteria	Bacteroidetes					
k99_10006292_1	Bacteria						
k99_1000629_1	Bacteria						
k99_10006302_1	Bacteria						
k99_10006303_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006303_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006309_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006342_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006342_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006342_3	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006345_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10006345_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10006345_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10006345_4							
k99_10006345_5							
k99_10006345_6							
k99_10006345_7							
k99_10006368_1							
k99_10006368_2							
k99_10006369_1							
k99_10006369_2							
k99_1000636_1							
k99_1000636_2	Bacteria						
k99_10006392_1	Bacteria						
k99_10006392_2	Bacteria						
k99_10006437_1	Bacteria						
k99_10006437_2	Bacteria						
k99_10006440_1	Bacteria						
k99_10006440_2	Bacteria						
k99_10006457_1	Bacteria						
k99_10006457_2	Bacteria						
k99_10006457_3	Bacteria						
k99_10006474_1	Bacteria						
k99_10006486_1	Bacteria						
k99_10006486_2	Bacteria						
k99_10006488_1	Bacteria						
k99_10006488_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006488_3	Bacteria						
k99_10006506_1	Bacteria						
k99_10006515_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10006515_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10006527_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10006527_2							
k99_10006527_3							
k99_10006527_4	Viruses			Caudovirales	Siphoviridae		Mycobacterium phage Jasper
k99_10006527_5	Viruses			Caudovirales	Siphoviridae		Mycobacterium phage Jasper
k99_10006527_6	Viruses			Caudovirales	Siphoviridae		Mycobacterium phage Jasper
k99_10006545_1	Eukaryota	Streptophyta		Malvales	Malvaceae	Theobroma	Theobroma cacao
k99_10006545_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
k99_10006545_3	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	
k99_10006545_4	Bacteria						
k99_10006545_5	Bacteria						
k99_10006558_1	Bacteria						
k99_10006571_1	Bacteria						
k99_10006591_1	Bacteria						
k99_10006591_2	Bacteria						
k99_10006591_3	Eukaryota						
k99_10006591_4	Eukaryota						
k99_10006591_5	Eukaryota						
k99_1000660_1							
k99_1000660_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_1000660_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_1000660_4	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006623_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10006623_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10006627_1							
k99_1000662_1							
k99_1000662_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_1000662_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10006630_1	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10006668_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10006671_1	Eukaryota	Streptophyta					
k99_10006671_2	Bacteria	Bacteroidetes	Cytophagia	Cytophagales			
k99_10006671_3	Bacteria	Bacteroidetes	Cytophagia	Cytophagales			
k99_10006684_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006691_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10006699_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_100066_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_100066_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
k99_100066_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales			
k99_100066_4	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. URHB0020
k99_10006702_1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. URHB0020
k99_10006702_2							
k99_10006712_1	Bacteria	Proteobacteria					
k99_10006712_2	Bacteria	Proteobacteria					
k99_10006725_1	Bacteria	Proteobacteria					
k99_10006747_1	Bacteria	Proteobacteria					
k99_10006747_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10006747_3	Bacteria	Firmicutes					
k99_10006747_4	Bacteria	Firmicutes					
k99_10006755_1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales			
k99_10006755_2	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10006755_3	Bacteria	Actinobacteria <phylum>	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	
k99_10006790_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	
k99_10006807_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	
k99_10006807_2	Bacteria						
k99_10006807_3	Bacteria						
k99_10006807_4	Bacteria						
k99_10006814_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10006848_1	Bacteria	Proteobacteria					
k99_10006850_1	Bacteria	Proteobacteria					
k99_10006850_2	Bacteria	Proteobacteria					
k99_10006850_3	Bacteria	Proteobacteria					
k99_1000686_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_1000687_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10006880_1	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10006880_2	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10006880_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10006880_4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10006880_5	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster		Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063
k99_10006880_6	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster		Candidatus Pelagibacter	Candidatus Pelagibacter sp. IMCC9063
k99_10006888_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			
k99_10006888_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales			
k99_10006888_3							
k99_10006896_1	Eukaryota						
k99_10006896_2	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae		
k99_10006896_3	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae		
k99_10006896_4	Eukaryota						
k99_10006896_5	Eukaryota						
k99_10006951_1	Eukaryota						
k99_10006964_1	Eukaryota						
k99_10006964_2	Eukaryota						
k99_10007008_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007008_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007008_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007033_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007055_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007055_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007055_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007055_4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007055_5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007055_6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007059_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007059_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007064_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007064_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007089_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007094_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007094_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007130_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007130_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007156_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007164_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007164_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007164_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007168_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007168_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007172_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007173_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007187_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales			
k99_10007187_2	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans
k99_10007187_3	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Marinilabiliaceae	Saccharicrinis	Saccharicrinis fermentans
k99_10007187_4							
k99_10007236_1							
k99_10007236_2	Bacteria	Proteobacteria	Deltaproteobacteria				SAR324 cluster bacterium SCGC AAA240-J09
k99_10007236_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007243_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007243_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007248_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007248_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007282_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007282_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007301_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007301_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007301_3	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10007305_1							
k99_10007306_1							
k99_10007306_2							
k99_10007306_3							
k99_10007306_4	Bacteria						
k99_10007315_1							
k99_10007315_2							
k99_10007315_3	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10007322_1	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10007322_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10007332_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10007332_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10007332_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10007333_1	Eukaryota						
k99_10007333_2	Bacteria						
k99_10007333_3	Bacteria						
k99_10007344_1	Bacteria						
k99_10007344_2	Bacteria						
k99_10007344_3	Bacteria						
k99_10007344_4	Bacteria						
k99_10007344_5	Bacteria						
k99_10007344_6	Bacteria						
k99_10007344_7	Bacteria						
k99_10007344_8	Bacteria						
k99_10007389_1	Bacteria						
k99_10007389_2	Bacteria						
k99_10007418_1	Bacteria						
k99_10007443_1	Bacteria						
k99_10007443_2	Bacteria						
k99_10007443_3	Bacteria						
k99_10007444_1	Bacteria						
k99_10007453_1	Bacteria						
k99_10007453_2	Bacteria						
k99_10007467_1	Bacteria						
k99_10007467_2	Bacteria						
k99_10007485_1	Bacteria						
k99_10007485_2	Bacteria						
k99_10007487_1	Bacteria						
k99_10007487_2	Bacteria						
k99_10007487_3							
k99_10007487_4							
k99_10007487_5							
k99_10007507_1							
k99_10007507_2							
k99_10007507_3	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10007507_4	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10007517_1							
k99_10007517_2							
k99_10007525_1							
k99_10007525_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10007534_1	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10007534_2	Bacteria	Actinobacteria <phylum>	Actinobacteria				
k99_10007555_1	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
k99_10007555_2	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
k99_10007566_1	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
k99_10007566_2	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	Bdellovibrio bacteriovorus
k99_10007567_1							
k99_10007567_2							
k99_10007577_1							
k99_10007583_1							
k99_10007583_2	Bacteria						
k99_10007583_3							
k99_10007603_1							
k99_10007603_2	Bacteria	Bacteroidetes					
k99_10007610_1	Eukaryota	Cnidaria	Anthozoa	Actiniaria	Edwardsiidae	Nematostella	Nematostella vectensis
k99_10007610_2	Bacteria	Bacteroidetes					
k99_10007617_1	Bacteria	Bacteroidetes					
k99_10007617_2	Bacteria	Cyanobacteria					
k99_10007618_1	Bacteria	Cyanobacteria					
